timestamp,gpu_utilization,memory_utilization,temperature_c,active_jobs,queued_jobs,power_kw,cooling_risk,energy_price_per_kwh,estimated_cost_per_5min
2026-05-03 00:40:16.705630,0.11531331616527775,0.16956303474620046,44.03825381692237,21,2,52.561807346429994,0,0.11,0.4818165673422749
2026-05-03 00:45:16.705630,0.17098562643254755,0.05,41.582375983169925,16,2,60.658516088729314,0,0.11,0.5560363974800188
2026-05-03 00:50:16.705630,0.08154162767152204,0.05,41.774301758499455,16,1,42.89124659975711,0,0.11,0.39316976049777347
2026-05-03 00:55:16.705630,0.05,0.05,40.696247314182635,18,3,41.374148538836955,0,0.11,0.3792630282726721
2026-05-03 01:00:16.705630,0.06754133465965367,0.05,43.05067875994306,13,2,47.150562789202105,0,0.11,0.4322134922343526
2026-05-03 01:05:16.705630,0.05,0.05,44.55421196616713,13,2,44.46708404265948,0,0.11,0.40761493705771185
2026-05-03 01:10:16.705630,0.05,0.07617497872905032,36.68830918524865,11,2,52.91192639070158,0,0.11,0.4850259919147645
2026-05-03 01:15:16.705630,0.06528061568114452,0.05,40.61060121845045,16,0,40.82535707313407,0,0.11,0.37423243983706234
2026-05-03 01:20:16.705630,0.05,0.05,39.40916176238946,17,2,44.63637569426409,0,0.11,0.4091667771974208
2026-05-03 01:25:16.705630,0.05029597699100108,0.05,41.19680524852445,17,3,35.33827605659221,0,0.11,0.32393419718542854
2026-05-03 01:30:16.705630,0.05,0.10137804392306193,40.63917192733405,14,2,46.49290611191897,0,0.11,0.42618497269259054
2026-05-03 01:35:16.705630,0.09056129935781053,0.05,40.922208966186496,16,4,44.49018946930111,0,0.11,0.4078267368019268
2026-05-03 01:40:16.705630,0.07305537410985809,0.11732167465150253,39.9660702410869,12,2,53.05191028909988,0,0.11,0.4863091776500822
2026-05-03 01:45:16.705630,0.05,0.09821143426168284,37.308872862039884,13,2,41.804597136980284,0,0.11,0.3832088070889859
2026-05-03 01:50:16.705630,0.12497950163596425,0.16926914849245464,45.71879302472677,15,4,51.013999466185595,0,0.11,0.4676283284400346
2026-05-03 01:55:16.705630,0.14706558018598762,0.20588739079352789,45.324764821810305,16,1,50.72740158433875,0,0.11,0.4650011811897719
2026-05-03 02:00:16.705630,0.05,0.19514097472617314,42.394420494487846,16,2,41.04246916463654,0,0.11,0.3762226340091683
2026-05-03 02:05:16.705630,0.05,0.05,39.324009658811214,14,1,45.4829885104149,0,0.11,0.41692739467880324
2026-05-03 02:10:16.705630,0.05,0.05,38.457911328263926,11,2,45.489890993653155,0,0.11,0.41699066744182056
2026-05-03 02:15:16.705630,0.05,0.05,37.40421233342693,10,3,40.26757927417294,0,0.11,0.36911947667991857
2026-05-03 02:20:16.705630,0.13931692343542001,0.11437825634995115,44.74860474363929,12,2,63.78435310762925,0,0.11,0.5846899034866014
2026-05-03 02:25:16.705630,0.05799171166615116,0.15485433846078578,37.83616882865776,14,2,39.141274635152826,0,0.11,0.3587950174889009
2026-05-03 02:30:16.705630,0.05299470762895095,0.05,44.84743539283232,10,2,31.684856258644615,0,0.11,0.2904445157042423
2026-05-03 02:35:16.705630,0.05,0.05,36.8308935472664,16,2,45.011743543564386,0,0.11,0.4126076491493402
2026-05-03 02:40:16.705630,0.12666188865766168,0.20026541425460187,44.00394962165305,21,2,65.07811175987214,0,0.11,0.596549357798828
2026-05-03 02:45:16.705630,0.05,0.11240255548314629,44.01713676803447,16,0,53.113865810863196,0,0.11,0.4868771032662459
2026-05-03 02:50:16.705630,0.08276801662708305,0.05,42.973981096497006,14,4,44.07138826837912,0,0.11,0.40398772579347525
2026-05-03 02:55:16.705630,0.10141195344371348,0.14296594190229545,42.69848632586542,21,0,51.69463156959414,0,0.11,0.4738674560546129
2026-05-03 03:00:16.705630,0.18943937944224687,0.17922540011708474,43.535244819169634,19,2,70.79261292187957,0,0.11,0.6489322851172293
2026-05-03 03:05:16.705630,0.05,0.14601922263006917,36.64557702858074,20,1,41.10561181221006,0,0.11,0.3768014416119255
2026-05-03 03:10:16.705630,0.05,0.05,42.02512527229396,10,0,45.22747691740593,0,0.11,0.41458520507622104
2026-05-03 03:15:16.705630,0.100081570947529,0.15386113614805455,45.968794081733584,13,1,50.5765218226684,0,0.11,0.4636181167077936
2026-05-03 03:20:16.705630,0.2312383540828194,0.3745562840823953,46.61488589528298,31,3,71.2408696307208,0,0.11,0.6530413049482738
2026-05-03 03:25:16.705630,0.18824972517588978,0.19623171549755225,43.058834688346494,20,1,62.499052462575754,0,0.11,0.5729079809069444
2026-05-03 03:30:16.705630,0.10795511102912583,0.09197616264952223,36.38869108685074,15,1,56.41536732045672,0,0.11,0.5171408671041866
2026-05-03 03:35:16.705630,0.05401061241133556,0.09485999114276372,37.81653361211975,20,4,45.38339673988832,0,0.11,0.4160144701156429
2026-05-03 03:40:16.705630,0.16018024539774908,0.1057781411518823,44.44342820045786,12,1,68.41178361889371,0,0.11,0.6271080165065256
2026-05-03 03:45:16.705630,0.05,0.20815773938673127,44.09780810209184,16,3,49.25318287765067,0,0.11,0.45148750971179785
2026-05-03 03:50:16.705630,0.13858189158758574,0.126242123740539,45.50327367726102,17,3,68.29807538205428,0,0.11,0.6260656910021642
2026-05-03 03:55:16.705630,0.1435024702950382,0.09856669322614542,44.789817264158486,19,3,65.12992240852078,0,0.11,0.5970242887447738
2026-05-03 04:00:16.705630,0.19057839084623188,0.09777605014250759,45.003993262288915,18,3,71.57224799409849,0,0.11,0.6560789399459027
2026-05-03 04:05:16.705630,0.3293350117033037,0.3468601230091597,50.374156198398865,29,1,91.52828280712815,0,0.11,0.8390092590653414
2026-05-03 04:10:16.705630,0.14285863302945423,0.1778471979820942,47.51418158100698,15,1,76.41649093577705,0,0.11,0.7004845002446229
2026-05-03 04:15:16.705630,0.0737525676431587,0.05,41.59945419290864,15,0,49.42938416875231,0,0.11,0.4531026882135628
2026-05-03 04:20:16.705630,0.11552773986381451,0.13508434084689747,37.59566334447765,23,1,44.81458403930432,0,0.11,0.41080035369362294
2026-05-03 04:25:16.705630,0.05,0.05,38.41615088025689,19,1,46.144951067777725,0,0.11,0.42299538478796245
2026-05-03 04:30:16.705630,0.06849790775948408,0.06911622461789789,38.73137204646926,12,1,41.447911668455134,0,0.11,0.37993919029417206
2026-05-03 04:35:16.705630,0.09472651521154547,0.1093686871188359,40.61285361594125,10,4,55.67785083237749,0,0.11,0.5103802992967936
2026-05-03 04:40:16.705630,0.08902972849925017,0.19251746403853076,43.14652524768122,19,0,56.07993502732209,0,0.11,0.5140660710837858
2026-05-03 04:45:16.705630,0.1467247582779955,0.06635698559694803,43.89382764319019,21,2,60.53292931078597,0,0.11,0.5548851853488713
2026-05-03 04:50:16.705630,0.07241251653327269,0.05,40.84916217688829,13,6,43.556997944401814,0,0.11,0.39927248115701663
2026-05-03 04:55:16.705630,0.23164673494689936,0.12727036539170453,51.012845771082866,31,3,79.32630042475922,0,0.11,0.7271577538936262
2026-05-03 05:00:16.705630,0.1458256563344458,0.05,42.38352484158,21,0,57.51963156267297,0,0.11,0.5272632893245023
2026-05-03 05:05:16.705630,0.14899468425177897,0.21574165612958757,48.91827555329309,14,2,66.60892491281024,0,0.11,0.6105818117007604
2026-05-03 05:10:16.705630,0.12751969035982022,0.21297089674673514,41.677558016684735,18,2,60.01500804047176,0,0.11,0.5501375737043245
2026-05-03 05:15:16.705630,0.170260109303501,0.16202845008528885,45.37392008227847,21,2,80.20459524603177,0,0.11,0.7352087897552912
2026-05-03 05:20:16.705630,0.22802538353240287,0.2724714606945307,46.87405711985401,29,3,73.74521190928247,0,0.11,0.6759977758350894
2026-05-03 05:25:16.705630,0.09689686775274513,0.08883251819786747,42.37821627936769,14,0,50.85176851905925,0,0.11,0.46614121142470977
2026-05-03 05:30:16.705630,0.11794280076378186,0.0900552812872475,44.06507761976166,18,5,56.0751603413644,0,0.11,0.5140223031291736
2026-05-03 05:35:16.705630,0.15069188631024408,0.10025471344063681,45.41364732525244,26,5,63.04912772023601,0,0.11,0.5779503374354967
2026-05-03 05:40:16.705630,0.07178906416167921,0.05,39.132347368239074,14,0,52.50039488791129,0,0.11,0.48125361980585346
2026-05-03 05:45:16.705630,0.11845567250134043,0.05,40.16785155143737,9,2,52.2848419389874,0,0.11,0.4792777177740511
2026-05-03 05:50:16.705630,0.15050282881302768,0.1419101530791964,50.57904828741144,25,1,75.42801903931928,0,0.11,0.6914235078604267
2026-05-03 05:55:16.705630,0.2632202734005668,0.21301725047348172,47.84529063382242,24,5,83.49333725791612,0,0.11,0.7653555915308978
2026-05-03 06:00:16.705630,0.219004906320154,0.2317592738679776,48.94623716212644,24,5,72.2044507845753,0,0.11,0.6618741321919402
2026-05-03 06:05:16.705630,0.21827802314171785,0.18553462372691132,43.14857369564415,19,3,67.48648588281628,0,0.11,0.6186261205924826
2026-05-03 06:10:16.705630,0.27571118643820924,0.21469391376949515,48.8808380306431,19,4,87.13243497345272,0,0.11,0.7987139872566499
2026-05-03 06:15:16.705630,0.2015535069928599,0.10429036363361097,46.14724883374401,16,1,69.62970378357122,0,0.11,0.6382722846827361
2026-05-03 06:20:16.705630,0.2487373860356549,0.2090153831267603,49.62900788831709,20,0,78.55640455704692,0,0.11,0.7201003751062633
2026-05-03 06:25:16.705630,0.21425009392099856,0.22736168317235014,40.192368592202094,17,3,66.01465729514908,0,0.11,0.6051343585388665
2026-05-03 06:30:16.705630,0.24879276299596767,0.1239763362808232,48.86464757852647,16,4,77.17087421279388,0,0.11,0.7073996802839438
2026-05-03 06:35:16.705630,0.18604492174358062,0.15867999858738782,42.939533074810655,20,1,63.416343290225804,0,0.11,0.5813164801604032
2026-05-03 06:40:16.705630,0.05,0.05731300660706388,40.91086427798731,14,2,51.761120277884665,0,0.11,0.47447693588060935
2026-05-03 06:45:16.705630,0.23225492176869894,0.14018450099705462,45.16388372218995,25,3,78.7310955810581,0,0.11,0.7217017094930326
2026-05-03 06:50:16.705630,0.3620419894129183,0.25572448997503294,51.067056815528616,23,0,95.21040813089131,0,0.11,0.8727620745331703
2026-05-03 06:55:16.705630,0.32758032064351744,0.2847586223413193,51.07430444104456,26,1,90.68301394328509,0,0.11,0.8312609611467799
2026-05-03 07:00:16.705630,0.33600939940145846,0.1961882362287123,49.48157110085327,29,1,93.18449361676593,0,0.11,0.854191191487021
2026-05-03 07:05:16.705630,0.36299361287830184,0.322149422627665,52.05689562405029,28,1,97.51026883509425,0,0.11,0.893844130988364
2026-05-03 07:10:16.705630,0.2765498245645131,0.16409604998675675,46.63165321035126,25,3,77.4003380136561,0,0.11,0.7095030984585142
2026-05-03 07:15:16.705630,0.29062249544438334,0.31271020477671946,45.62321867941728,24,4,74.11814304286592,0,0.11,0.679416311226271
2026-05-03 07:20:16.705630,0.2308285075931855,0.3529273184035931,50.239689949987195,18,2,71.82230004780136,0,0.11,0.6583710837715125
2026-05-03 07:25:16.705630,0.260379078197977,0.15325786800321375,45.69579955225522,23,1,78.4446146973287,0,0.11,0.7190756347255131
2026-05-03 07:30:16.705630,0.3403690915422384,0.3164972054308627,51.84879962575405,30,4,90.8408481278538,0,0.11,0.8327077745053265
2026-05-03 07:35:16.705630,0.3928763025108102,0.271286634717123,56.383032409188495,26,5,107.42462762790451,0,0.11,0.9847257532557913
2026-05-03 07:40:16.705630,0.2908810507731102,0.31138925379979565,48.67964387618052,32,2,85.23743711059304,0,0.11,0.7813431735137695
2026-05-03 07:45:16.705630,0.271503270245891,0.13406459296566553,47.34022260096357,31,1,92.19873555320198,0,0.11,0.8451550759043516
2026-05-03 07:50:16.705630,0.31305015109246304,0.2903421969857596,51.713701567552,33,2,88.24455527563323,0,0.11,0.8089084233599713
2026-05-03 07:55:16.705630,0.3665991888856198,0.23950210720395354,56.19200049001392,27,1,100.32110658772851,0,0.11,0.9196101437208445
2026-05-03 08:00:16.705630,0.20849161470931665,0.15647420282475383,43.83335965507513,26,1,69.87698640713353,0,0.11,0.6405390420653907
2026-05-03 08:05:16.705630,0.1458028747777304,0.05,43.748351160621084,32,0,65.47461461890587,0,0.11,0.6001839673399705
2026-05-03 08:10:16.705630,0.29094913765673797,0.29614282584122786,45.88862729416468,16,2,87.66960406876139,0,0.11,0.8036380372969794
2026-05-03 08:15:16.705630,0.24282459449286334,0.14052754267337683,47.21563045949478,22,2,80.04153578908847,0,0.11,0.7337140780666442
2026-05-03 08:20:16.705630,0.305312031360625,0.2889933638689404,50.90861702849144,28,1,78.53788235192675,0,0.11,0.7199305882259952
2026-05-03 08:25:16.705630,0.33961202695729725,0.2543950001266204,50.127143527818816,28,2,95.83645224285635,0,0.11,0.8785008122261833
2026-05-03 08:30:16.705630,0.3206327277176119,0.25490577070252135,50.32409497957662,17,2,83.63347469907072,0,0.11,0.7666401847414815
2026-05-03 08:35:16.705630,0.4785324960775187,0.40273956030157426,54.577797914487164,35,4,115.06104116324343,0,0.11,1.0547262106630648
2026-05-03 08:40:16.705630,0.393898921940252,0.2696693889748872,54.736451249944324,34,2,107.67129914049985,0,0.11,0.9869869087879152
2026-05-03 08:45:16.705630,0.39720070991693057,0.34043028007974513,57.321665438718966,26,6,98.7503978801417,0,0.11,0.9052119805679655
2026-05-03 08:50:16.705630,0.42831935423587414,0.4583452899782256,53.24655320348056,27,2,113.10959874708884,0,0.11,1.036837988514981
2026-05-03 08:55:16.705630,0.292790195443734,0.1856213252555719,48.740508792255866,28,0,84.19866253433274,0,0.11,0.7718210732313834
2026-05-03 09:00:16.705630,0.4723513423594567,0.4693548107639236,59.09512199523263,32,1,127.9255827447095,0,0.11,1.172651175159837
2026-05-03 09:05:16.705630,0.3884557686129732,0.42340056460678294,57.34536908005172,24,3,103.07453059147163,0,0.11,0.9448498637551564
2026-05-03 09:10:16.705630,0.4534163108543738,0.31467052566862336,53.31051052536137,41,0,122.04249320779482,0,0.11,1.1187228544047858
2026-05-03 09:15:16.705630,0.31925416661318423,0.15993459426647239,50.98671315421386,38,0,98.53466980634909,0,0.11,0.9032344732248666
2026-05-03 09:20:16.705630,0.2858883748367834,0.2555657303781859,50.71513879894371,22,2,81.65864723661745,0,0.11,0.7485375996689932
2026-05-03 09:25:16.705630,0.4807655582894951,0.3559092312037048,57.93701247158667,35,1,111.83609755187558,0,0.11,1.0251642275588593
2026-05-03 09:30:16.705630,0.450548987043804,0.5002523947173294,50.73107728864705,33,2,111.14479238877107,0,0.11,1.0188272635637345
2026-05-03 09:35:16.705630,0.353328041495801,0.29216552186154504,54.09250276609557,19,3,92.45820158604042,0,0.11,0.8475335145387038
2026-05-03 09:40:16.705630,0.3609267554566806,0.23980598091201552,56.957264606907195,32,2,107.91502457655474,0,0.11,0.9892210586184184
2026-05-03 09:45:16.705630,0.5254915326883699,0.3506018910336435,60.362298750835286,56,0,128.39414185680135,0,0.11,1.1769463003540124
2026-05-03 09:50:16.705630,0.3452076991058423,0.3593636604031488,49.92095822920972,30,2,92.91989903402136,0,0.11,0.8517657411451957
2026-05-03 09:55:16.705630,0.5766230060281627,0.4328479867572003,60.93534813727213,48,2,128.8636897880528,0,0.11,1.1812504897238172
2026-05-03 10:00:16.705630,0.37795034122817045,0.31298729576932977,58.29869700072214,32,1,105.14433728378687,0,0.11,0.9638230917680463
2026-05-03 10:05:16.705630,0.505802215105122,0.48166400854407365,61.51859938656652,36,0,117.78802152286647,0,0.11,1.0797235306262758
2026-05-03 10:10:16.705630,0.43311002324348075,0.32125213442449607,57.790687522187014,32,1,113.04522669402684,0,0.11,1.0362479113619125
2026-05-03 10:15:16.705630,0.5122586932075271,0.416837110418361,60.405896573552084,29,1,125.76844570847332,0,0.11,1.1528774189943387
2026-05-03 10:20:16.705630,0.42501214179132824,0.34735016758131276,54.19766717475836,26,0,103.32140521326929,0,0.11,0.947112881121635
2026-05-03 10:25:16.705630,0.4599865989018392,0.4250217269056345,56.818009202237825,36,1,119.82452036079513,0,0.11,1.098391436640622
2026-05-03 10:30:16.705630,0.4806814141418553,0.4355108630820441,57.99381255476163,38,4,117.52182912711271,0,0.11,1.0772834336651997
2026-05-03 10:35:16.705630,0.40155771852786515,0.3138693680050114,56.23935996833145,35,4,98.79018189371855,0,0.11,0.9055766673590866
2026-05-03 10:40:16.705630,0.5452484252746179,0.45155914302994293,64.67273109720121,37,2,138.61000542721257,0,0.11,1.2705917164161151
2026-05-03 10:45:16.705630,0.4490980600874904,0.34223587846509795,59.657963865657415,38,5,110.39821066589063,0,0.11,1.0119835977706642
2026-05-03 10:50:16.705630,0.4759607390919449,0.28685493757103364,54.441890152371585,49,1,121.23525373866049,0,0.11,1.1113231592710544
2026-05-03 10:55:16.705630,0.41871334008845085,0.3613769988903987,56.14594770596756,38,3,111.26370471956798,0,0.11,1.0199172932627065
2026-05-03 11:00:16.705630,0.2972042161553851,0.37616088050573054,52.324485441445916,26,3,89.69681859755984,0,0.11,0.8222208371442985
2026-05-03 11:05:16.705630,0.49075349743104485,0.3405575280450823,60.158797717465475,43,3,124.02526174848768,0,0.11,1.1368982326944703
2026-05-03 11:10:16.705630,0.7028031226051845,0.522186480864062,65.94464674094921,45,1,150.85226622615042,0,0.11,1.3828124404063789
2026-05-03 11:15:16.705630,0.5762319745165442,0.4115592750885043,69.48701596911576,41,0,146.5749310194411,0,0.11,1.3436035343448767
2026-05-03 11:20:16.705630,0.5155023692872309,0.4734333673261479,56.45838810423591,35,3,127.54161230143076,0,0.11,1.1691314460964486
2026-05-03 11:25:16.705630,0.4994996234027448,0.4409836729840015,56.271013066250156,45,2,124.53655453747504,0,0.11,1.141585083260188
2026-05-03 11:30:16.705630,0.5257223131783549,0.41999465833709904,60.664324856644846,39,2,120.06387067307416,0,0.11,1.1005854811698466
2026-05-03 11:35:16.705630,0.5709935694894224,0.4039533926665988,67.27373755596538,41,2,131.53719797119453,0,0.11,1.205757648069283
2026-05-03 11:40:16.705630,0.43596128993611827,0.36395463316241167,54.21988705055654,24,3,111.5940227354167,0,0.11,1.0229452084079862
2026-05-03 11:45:16.705630,0.6226760778737512,0.40107083494296963,63.48782435658007,42,0,132.49449696297347,0,0.11,1.2145328888272566
2026-05-03 11:50:16.705630,0.5937651495801467,0.4969272823357448,65.63137046490539,50,2,142.3546415840834,0,0.11,1.3049175478540977
2026-05-03 11:55:16.705630,0.5968926494662173,0.5504586795884535,63.02483589036179,41,2,131.74398125962534,0,0.11,1.2076531615465655
2026-05-03 12:00:16.705630,0.5773164608584567,0.385815558339577,61.41078171972944,49,3,131.98325625921453,0,0.11,1.2098465157094664
2026-05-03 12:05:16.705630,0.5465044750538112,0.34085739016604866,62.36727020697687,37,2,123.04206433139491,0,0.11,1.1278855897044533
2026-05-03 12:10:16.705630,0.6013556288382573,0.6036722680660112,63.93823138678079,53,3,142.82115544290676,0,0.11,1.309193924893312
2026-05-03 12:15:16.705630,0.5973570615655477,0.4470096157184281,65.66509354984498,41,0,145.1579204771108,0,0.11,1.3306142710401823
2026-05-03 12:20:16.705630,0.5240663054579539,0.5092507196915896,63.23945705189747,38,2,129.13027387226367,0,0.11,1.183694177162417
2026-05-03 12:25:16.705630,0.5087703509063486,0.4064118511793576,60.13586238808005,38,3,126.15792832902541,0,0.11,1.1564476763493994
2026-05-03 12:30:16.705630,0.5649661458138032,0.4519354023814257,62.45790993762551,43,3,134.73220779757858,0,0.11,1.2350452381444703
2026-05-03 12:35:16.705630,0.6827875951788802,0.5905747170114469,67.2123564532283,45,1,156.7468585656467,0,0.11,1.436846203518428
2026-05-03 12:40:16.705630,0.4616739743857368,0.3166927390240533,58.613133315824165,46,2,120.17567034982807,0,0.11,1.1016103115400906
2026-05-03 12:45:16.705630,0.44522437137257137,0.37435878457020366,56.83735019232665,41,1,100.23372995981413,0,0.11,0.9188091912982961
2026-05-03 12:50:16.705630,0.5775175388874744,0.4468601228500425,62.2542154274682,49,2,141.23834730652865,0,0.11,1.2946848503098458
2026-05-03 12:55:16.705630,0.5700035794537355,0.37496839411371086,64.931718139125,33,2,137.86760044902866,0,0.11,1.2637863374494294
2026-05-03 13:00:16.705630,0.5812806413744778,0.5002738711579197,66.20407738861567,50,1,137.27984134922582,0,0.11,1.2583985457012365
2026-05-03 13:05:16.705630,0.5882944574256219,0.4639699086075558,58.93948485029257,39,0,125.2062463251746,0,0.11,1.1477239246474338
2026-05-03 13:10:16.705630,0.5521704134234388,0.44178800101609017,61.21621024313585,26,1,129.66788837668773,0,0.11,1.1886223101196376
2026-05-03 13:15:16.705630,0.6903469657497806,0.48137324587582897,65.2728364778777,41,3,154.5282053751093,0,0.11,1.4165085492718352
2026-05-03 13:20:16.705630,0.4440992354809552,0.47555939883777953,55.87473922398494,23,2,107.79936220600797,0,0.11,0.9881608202217397
2026-05-03 13:25:16.705630,0.506787338655456,0.476935610744502,60.291358747867456,40,3,124.94003340087892,0,0.11,1.1452836395080568
2026-05-03 13:30:16.705630,0.5655837242542764,0.5312695657805451,63.42811234753578,39,0,139.02864849268695,0,0.11,1.2744292778496302
2026-05-03 13:35:16.705630,0.4430470923396912,0.34191748654762905,56.32766176923867,38,3,124.7270549238113,0,0.11,1.1433313368016034
2026-05-03 13:40:16.705630,0.5609727115645541,0.3389548212176949,56.77750304890426,33,2,129.86211282197948,0,0.11,1.1904027008681453
2026-05-03 13:45:16.705630,0.7083780619143696,0.7175742275440489,65.33926464896308,43,3,157.56687853691432,0,0.11,1.444363053255048
2026-05-03 13:50:16.705630,0.5774310709023049,0.46921665257947925,64.49335415339722,46,0,132.9757696493341,0,0.11,1.218944555118896
2026-05-03 13:55:16.705630,0.5943961032816318,0.4349888189695343,56.11357028274121,37,1,131.90817426470502,0,0.11,1.2091582640931293
2026-05-03 14:00:16.705630,0.4751868187861935,0.41882930161849663,60.92641426822512,44,2,119.73096956479522,0,0.15,1.49663711955994
2026-05-03 14:05:16.705630,0.526631118180979,0.5135359720686336,61.42158194021248,41,3,133.4271667280842,0,0.15,1.6678395841010523
2026-05-03 14:10:16.705630,0.545744441412713,0.445896903032442,64.211706743159,29,2,133.41664961711047,0,0.15,1.6677081202138808
2026-05-03 14:15:16.705630,0.5500432409156294,0.5405357193065723,60.605393151254034,42,0,140.41730177633275,0,0.15,1.755216272204159
2026-05-03 14:20:16.705630,0.6775725675194213,0.6314195010621062,61.30453427575843,55,2,181.46750633968094,0,0.15,2.2683438292460116
2026-05-03 14:25:16.705630,0.6191174820900345,0.4323296521956842,65.07884085154768,41,1,135.86647320746016,0,0.15,1.698330915093252
2026-05-03 14:30:16.705630,0.48492746851123764,0.3504752167830515,61.553586487567834,35,3,125.97740393508761,0,0.15,1.574717549188595
2026-05-03 14:35:16.705630,0.5927874829124361,0.5531133374177813,65.20887879610586,38,1,145.42621599824017,0,0.15,1.8178276999780019
2026-05-03 14:40:16.705630,0.6120292936388193,0.3119811413171012,62.04850162411032,43,4,140.7102588681098,0,0.15,1.7588782358513726
2026-05-03 14:45:16.705630,0.6623698137433154,0.5326813487479694,66.03643486587586,42,3,127.01090631880419,0,0.15,1.5876363289850521
2026-05-03 14:50:16.705630,0.696469848719693,0.47094709183642114,65.9196429742773,48,2,151.59673230405818,0,0.15,1.894959153800727
2026-05-03 14:55:16.705630,0.4875706662467124,0.36644918022195744,56.42980182188849,43,1,121.81573163171342,0,0.15,1.5226966453964177
2026-05-03 15:00:16.705630,0.502544707328018,0.39116925377693046,61.495349135726386,41,0,119.57996426667904,0,0.15,1.4947495533334878
2026-05-03 15:05:16.705630,0.46532633459208467,0.35649048791198384,54.549875274704654,31,6,114.8888969159168,0,0.15,1.4361112114489598
2026-05-03 15:10:16.705630,0.5456150828599945,0.40874608029731285,58.68129240366574,49,5,140.0731070685987,0,0.15,1.7509138383574836
2026-05-03 15:15:16.705630,0.5999350625884734,0.4151466958485312,60.43720854503491,41,1,144.88487576221831,0,0.15,1.8110609470277286
2026-05-03 15:20:16.705630,0.639789301765177,0.6850610161247532,61.14553186588982,51,2,149.6750333664751,0,0.15,1.8709379170809388
2026-05-03 15:25:16.705630,0.5527899011678634,0.5840100592489426,61.58321157865677,41,3,131.07723813818524,0,0.15,1.6384654767273155
2026-05-03 15:30:16.705630,0.5312298403324567,0.35426386165467466,63.21541091516812,40,3,126.30545914307486,0,0.15,1.5788182392884356
2026-05-03 15:35:16.705630,0.5667991321179998,0.5755234609280095,61.343371658342825,40,8,136.93884683000132,0,0.15,1.7117355853750165
2026-05-03 15:40:16.705630,0.4855781302028339,0.37021148243322405,54.62991196710861,27,2,116.34036516809768,0,0.15,1.4542545646012208
2026-05-03 15:45:16.705630,0.7171750286018194,0.5971266465867116,70.22121255063148,39,3,158.80181061539088,0,0.15,1.9850226326923859
2026-05-03 15:50:16.705630,0.41891384779146723,0.339080177996219,59.80863599232905,39,2,103.12605698213582,0,0.15,1.2890757122766978
2026-05-03 15:55:16.705630,0.5597143887499499,0.4127833938871813,59.89239851713141,48,1,129.38074183480848,0,0.15,1.6172592729351059
2026-05-03 16:00:16.705630,0.7041268992920497,0.6462537214719111,66.37694410347179,66,4,163.61601925738944,0,0.15,2.0452002407173677
2026-05-03 16:05:16.705630,0.5399817789743824,0.4515971158993596,61.96838629213254,45,0,124.9187459902382,0,0.15,1.5614843248779773
2026-05-03 16:10:16.705630,0.5213315215447275,0.39413324804132965,63.950608274341185,53,2,131.32086159222106,0,0.15,1.6415107699027631
2026-05-03 16:15:16.705630,0.5049347084754072,0.3227251998838008,57.90767239165404,37,4,124.25927310774944,0,0.15,1.5532409138468677
2026-05-03 16:20:16.705630,0.5159949806198334,0.3605642331479249,56.34066473353749,35,1,125.13679045673169,0,0.15,1.5642098807091458
2026-05-03 16:25:16.705630,0.637051918249528,0.4074859648724661,66.33472708216118,44,1,148.9544346024777,0,0.15,1.8619304325309711
2026-05-03 16:30:16.705630,0.3469760888470307,0.28537604124362703,54.57066591443104,25,1,98.86984283258082,0,0.15,1.2358730354072602
2026-05-03 16:35:16.705630,0.6432055858431123,0.44366198893144426,65.02996323149878,54,6,145.1784290442681,0,0.15,1.8147303630533513
2026-05-03 16:40:16.705630,0.40312662746997086,0.31197459864907817,53.53598520459515,29,1,96.82020195076986,0,0.15,1.2102525243846232
2026-05-03 16:45:16.705630,0.49213144514594914,0.4994549147724042,61.15546752360998,35,1,116.97667884416207,0,0.15,1.4622084855520256
2026-05-03 16:50:16.705630,0.47545433525225833,0.4738235250113628,59.28917209196476,45,1,123.59193687472721,0,0.15,1.54489921093409
2026-05-03 16:55:16.705630,0.5531199800207158,0.45129900102980375,59.30995036861134,36,3,123.58834328884208,0,0.15,1.544854291110526
2026-05-03 17:00:16.705630,0.37434096070831013,0.3008636569507938,53.84505717801321,31,3,95.27130991804799,0,0.15,1.1908913739755997
2026-05-03 17:05:16.705630,0.5352351033436874,0.5704840032012942,57.100605510373256,41,5,121.74062429540307,0,0.15,1.521757803692538
2026-05-03 17:10:16.705630,0.6561935021820945,0.5745316002144273,67.27485323274277,54,2,141.89362390043937,0,0.15,1.773670298755492
2026-05-03 17:15:16.705630,0.38110122503779253,0.28955655233963323,53.35066752813015,29,1,95.15193616163559,0,0.15,1.189399202020445
2026-05-03 17:20:16.705630,0.5011589710498396,0.3111290880624368,57.95939970313142,37,2,126.67298324416028,0,0.15,1.5834122905520034
2026-05-03 17:25:16.705630,0.42877414076665404,0.37916592070018834,55.926327699318385,31,5,105.65748478130075,0,0.15,1.3207185597662592
2026-05-03 17:30:16.705630,0.5114788566056404,0.47746532649742546,59.58288122576252,41,5,115.82455353986639,0,0.15,1.4478069192483296
2026-05-03 17:35:16.705630,0.4745418535808829,0.34490871322036887,60.168083004310986,29,3,114.74094435646572,0,0.15,1.4342618044558215
2026-05-03 17:40:16.705630,0.41722230923691883,0.3625064864339357,57.00106331626364,35,2,111.2904175116523,0,0.15,1.3911302188956536
