timestamp,workload_type,gpu_utilization,memory_utilization,temperature_c,active_jobs,queued_jobs,power_kw,cooling_risk,synthetic_spike_event,energy_price_per_kwh,estimated_cost_per_5min
2026-05-02 10:45:00,llm_inference,0.5608080705528995,0.46934304504605956,62.43287714607859,42,0,146.63864355240125,0,0,0.11,1.3441875658970115
2026-05-02 10:50:00,batch_embeddings,0.5875327446493845,0.49825716801118536,62.45713429148775,40,1,146.118202159066,0,0,0.11,1.3394168531247717
2026-05-02 10:55:00,batch_embeddings,0.5206116147926589,0.2886932321376046,57.77340671854412,43,2,128.1102651152527,0,0,0.11,1.1743440968898164
2026-05-02 11:00:00,batch_embeddings,0.46484454161184263,0.3507687925856198,57.96096385181992,34,2,120.2688824426696,0,0,0.11,1.1024647557244711
2026-05-02 11:05:00,computer_vision_training,0.5262750110981701,0.31710927410499623,64.50534262886737,48,1,128.40126954027636,0,0,0.11,1.1770116374525332
2026-05-02 11:10:00,llm_inference,0.5939028291180497,0.5646019296166038,65.3774416844244,49,6,149.2977835928892,0,0,0.11,1.368563016268151
2026-05-02 11:15:00,distributed_training,0.5998412694458011,0.47561354915643594,64.38308739411517,43,0,147.66521727569145,0,0,0.11,1.3535978250271716
2026-05-02 11:20:00,multimodal_inference,0.40499562968938896,0.3104626372739376,56.90167733796166,32,1,105.54841487981585,0,0,0.11,0.9675271363983119
2026-05-02 11:25:00,llm_inference,0.7597011244409111,0.6705367127950554,69.22178412469879,49,5,173.4906650352808,0,0,0.11,1.5903310961567407
2026-05-02 11:30:00,distributed_training,0.6625578658229829,0.5596090284798776,64.49361458221759,44,1,158.45175862475168,0,0,0.11,1.4524744540602237
2026-05-02 11:35:00,batch_embeddings,0.5100980119021172,0.3290739935151493,57.01016926424372,45,4,126.42755064873582,0,0,0.11,1.1589192142800782
2026-05-02 11:40:00,batch_embeddings,0.47541786386617546,0.37537091571602454,57.06805865477735,46,1,127.47960345004674,0,0,0.11,1.1685630316254285
2026-05-02 11:45:00,batch_embeddings,0.4229900373751976,0.3149303417743112,53.93733635044028,30,2,99.35212211241901,0,0,0.11,0.9107277860305075
2026-05-02 11:50:00,multimodal_inference,0.573270577753394,0.3364991600002914,64.9386903245983,38,1,135.7774505439129,0,0,0.11,1.2446266299858681
2026-05-02 11:55:00,batch_embeddings,0.3571762260700827,0.23742164452946185,50.83708928718003,35,0,103.032027453253,0,0,0.11,0.9444602516548191
2026-05-02 12:00:00,llm_inference,0.7957853952983374,0.6237804936975173,69.72326632624039,58,5,183.2322819161707,0,0,0.11,1.6796292508982313
2026-05-02 12:05:00,llm_inference,0.5170056621599105,0.40555796452349946,64.31595546215561,32,3,129.80008009781534,0,0,0.11,1.1898340675633072
2026-05-02 12:10:00,distributed_training,0.5886677290972919,0.3671779836204219,61.316472208566644,46,2,159.23940939564045,0,0,0.11,1.459694586126704
2026-05-02 12:15:00,llm_inference,0.5845899102933936,0.5482885190480382,62.70571995205362,49,3,159.8069604603259,0,0,0.11,1.4648971375529876
2026-05-02 12:20:00,computer_vision_training,0.6816575262254534,0.538178806857962,67.84802802447828,40,2,155.97925815776358,0,0,0.11,1.429809866446166
2026-05-02 12:25:00,computer_vision_training,0.5814032250064585,0.46775129537140625,59.20774301609651,32,2,130.9604785216566,0,0,0.11,1.2004710531151854
2026-05-02 12:30:00,computer_vision_training,0.4829037613910476,0.4143679237966267,60.94292706330513,35,0,121.54615349897215,0,0,0.11,1.114173073740578
2026-05-02 12:35:00,batch_embeddings,0.5964212741728361,0.4219716815650119,64.49546684284682,50,2,138.41533242918035,0,0,0.11,1.268807213934153
2026-05-02 12:40:00,distributed_training,0.7415698634257577,0.6252008088598949,73.42244228504913,57,6,180.71987628043476,0,0,0.11,1.6565988659039852
2026-05-02 12:45:00,llm_inference,0.6729337630516457,0.5126517852200437,64.516042300557,45,0,162.1861253847749,0,0,0.11,1.4867061493604365
2026-05-02 12:50:00,llm_inference,0.6884800651190632,0.4880230642499472,67.23932999079585,53,3,169.31848933187192,0,0,0.11,1.5520861522088258
2026-05-02 12:55:00,llm_inference,0.8240415196166098,0.6993745402281658,73.18419334573235,60,5,190.3322575021869,0,0,0.11,1.7447123604367132
2026-05-02 13:00:00,multimodal_inference,0.7863493325778288,0.7334966361783896,72.07183005131236,53,5,177.04875464849,0,0,0.11,1.6229469176111582
2026-05-02 13:05:00,batch_embeddings,0.4467218050001024,0.40811550014409015,52.32048287870399,32,2,108.05137609939798,0,0,0.11,0.9904709475778147
2026-05-02 13:10:00,llm_inference,0.7656645547101191,0.6771400733279255,70.74307954655512,56,7,171.76722097257968,0,0,0.11,1.5745328589153138
2026-05-02 13:15:00,multimodal_inference,0.6450325197620266,0.4795818733502603,61.31765721958946,54,1,140.49568392427227,0,0,0.11,1.2878771026391624
2026-05-02 13:20:00,multimodal_inference,0.6550747968821831,0.4122264564639545,66.41003444481024,51,0,154.12082964451324,0,0,0.11,1.4127742717413712
2026-05-02 13:25:00,multimodal_inference,0.48044403372328987,0.4886648535256208,52.08549379379989,31,2,122.05922816722155,0,0,0.11,1.1188762581995306
2026-05-02 13:30:00,distributed_training,0.6811143846681085,0.68870754999282,61.83602154090936,51,3,169.2900429600326,0,0,0.11,1.5518253938002988
2026-05-02 13:35:00,llm_inference,0.5742930058824703,0.5674308788698541,63.971411927455165,33,1,146.3565275758516,0,0,0.11,1.3416015027786397
2026-05-02 13:40:00,batch_embeddings,0.571432413205323,0.43364091483567596,60.2926786107331,38,2,134.29334533321978,0,0,0.11,1.2310223322211813
2026-05-02 13:45:00,computer_vision_training,0.6808825796947438,0.4638816600447759,64.07128509481963,49,4,165.37686574112948,0,0,0.11,1.51595460262702
2026-05-02 13:50:00,multimodal_inference,0.45190735554042133,0.2869280955849674,59.640029614115385,36,4,113.12802167425212,0,0,0.11,1.037006865347311
2026-05-02 13:55:00,batch_embeddings,0.5039314225325722,0.28528385829307434,59.52874217901963,30,1,119.29307606046147,0,0,0.11,1.0935198638875634
2026-05-02 14:00:00,batch_embeddings,0.5954769203835402,0.468865033018129,65.06389592564715,39,1,145.79674456734938,0,0,0.155,1.883207950661596
2026-05-02 14:05:00,batch_embeddings,0.4907598946678382,0.5050053728000424,57.651965872018565,38,1,130.1397683287032,0,0,0.155,1.680972007579083
2026-05-02 14:10:00,llm_inference,0.6986460354076449,0.549000444095059,74.40610619748404,44,3,176.2028992812214,0,0,0.155,2.275954115715776
2026-05-02 14:15:00,batch_embeddings,0.5335172387672765,0.44797639403820044,58.43653970707198,45,0,136.12464473469467,0,0,0.155,1.7582766611564726
2026-05-02 14:20:00,distributed_training,0.7231478036816406,0.6748100304466071,73.07733959400953,49,3,177.9297574974054,0,0,0.155,2.2982593676748198
2026-05-02 14:25:00,distributed_training,0.6736281940236142,0.5106158833906235,66.15371702680287,49,4,167.99511137502355,0,0,0.155,2.1699368552607208
2026-05-02 14:30:00,llm_inference,0.5414682113618764,0.5756617710598728,56.0643424845113,36,2,133.07353649246681,0,0,0.155,1.7188665130276963
2026-05-02 14:35:00,llm_inference,0.5484533243712542,0.578209268021825,61.93580633565152,31,2,133.0679943262662,0,0,0.155,1.7187949267142715
2026-05-02 14:40:00,llm_inference,0.694210570265084,0.5461906625044334,68.0578583217122,38,1,163.96794580418776,0,0,0.155,2.1179192999707586
2026-05-02 14:45:00,batch_embeddings,0.5045564776942829,0.3632177836740814,55.97160477922073,40,2,116.31899820731888,0,0,0.155,1.5024537268445355
2026-05-02 14:50:00,multimodal_inference,0.6024408852149306,0.5307593714192664,60.71206971412162,40,3,139.73044715317218,0,0,0.155,1.8048516090618072
2026-05-02 14:55:00,llm_inference,0.6008481183402465,0.4563517486958772,62.97395145329012,41,2,144.57961703743496,0,0,0.155,1.867486720066868
2026-05-02 15:00:00,computer_vision_training,0.5649962876454572,0.3710381649216522,62.33417726369033,43,5,139.99785057818838,0,0,0.155,1.8083055699682664
2026-05-02 15:05:00,multimodal_inference,0.6941727029549178,0.6450248681105429,60.81404709748486,49,3,157.7022220759089,0,0,0.155,2.0369870351471566
2026-05-02 15:10:00,batch_embeddings,0.47233702098559405,0.46302093389787086,59.993281720913615,36,2,128.46294264570918,0,0,0.155,1.6593130091737434
2026-05-02 15:15:00,batch_embeddings,0.3909077504421075,0.3236120126171353,52.30515403797589,33,3,109.18913631103017,0,0,0.155,1.4103596773508063
2026-05-02 15:20:00,batch_embeddings,0.5566574591128803,0.3569254345293318,57.587042200644355,44,3,130.77136402259927,0,0,0.155,1.6891301186252405
2026-05-02 15:25:00,computer_vision_training,0.5668769564271401,0.36743472755649503,63.95623607299632,44,2,141.63421311214853,0,0,0.155,1.8294419193652518
2026-05-02 15:30:00,llm_inference,0.6277435510808078,0.509700891053987,64.18705305214836,44,1,143.68428161570284,0,0,0.155,1.855921970869495
2026-05-02 15:35:00,batch_embeddings,0.6223098495632564,0.4628569072352529,67.1659742499804,54,3,153.4945571835655,0,0,0.155,1.982638030287721
2026-05-02 15:40:00,batch_embeddings,0.49078036024657107,0.3687477829473443,59.22379209484306,32,3,118.87234679792421,0,0,0.155,1.5354344794731878
2026-05-02 15:45:00,multimodal_inference,0.6214911626087156,0.5687303509411727,63.963164609727286,49,0,144.264102675142,0,0,0.155,1.863411326220584
2026-05-02 15:50:00,batch_embeddings,0.39537146683411056,0.3676197256868675,53.39461815058657,28,3,111.92811580125863,0,0,0.155,1.4457381624329237
2026-05-02 15:55:00,batch_embeddings,0.4706516154942979,0.47299128003027124,58.434375874689366,32,1,121.2446004432895,0,0,0.155,1.5660760890591559
2026-05-02 16:00:00,llm_inference,0.6623805590707611,0.46056082162020084,64.73194388527999,50,3,157.88649203158946,0,0,0.155,2.039367188741364
2026-05-02 16:05:00,computer_vision_training,0.4448710964888462,0.33187346738300716,53.802510611257176,24,1,116.95110996021096,0,0,0.155,1.5106185036527249
2026-05-02 16:10:00,llm_inference,0.6251426327159522,0.5532428248549697,65.71718219111992,50,3,161.17785070241908,0,0,0.155,2.081880571572913
2026-05-02 16:15:00,llm_inference,0.6147451699067482,0.523161619796301,63.28786425804815,38,2,143.8156279873499,0,0,0.155,1.857618528169936
2026-05-02 16:20:00,batch_embeddings,0.48335348030332337,0.49394941102379225,57.83818249862896,32,1,117.33302221144284,0,0,0.155,1.5155515368978032
2026-05-02 16:25:00,distributed_training,0.7360529398873648,0.6182799213231768,71.9547698689334,49,6,179.71585003230695,0,0,0.155,2.3213297295839648
2026-05-02 16:30:00,llm_inference,0.625785657304583,0.6299961631310551,63.86427539859331,39,0,152.42373794969265,0,0,0.155,1.96880661518353
2026-05-02 16:35:00,computer_vision_training,0.6739553857497573,0.5769655547204258,66.36708056514773,47,2,146.36732302999542,0,0,0.155,1.8905779224707742
2026-05-02 16:40:00,multimodal_inference,0.4938884288993873,0.46946246445071604,56.6658905707,32,0,130.84801349811107,0,0,0.155,1.6901201743506014
2026-05-02 16:45:00,llm_inference,0.6015712809715678,0.4586109785023422,64.19063147207336,48,1,146.86599601366578,0,0,0.155,1.8970191151765163
2026-05-02 16:50:00,batch_embeddings,0.47518292830084446,0.38114644747255483,58.29278434650623,38,1,116.07607897734746,0,0,0.155,1.4993160201240714
2026-05-02 16:55:00,batch_embeddings,0.3807677652886859,0.36838032049971203,55.47656478064632,28,0,104.04057110792385,0,0,0.155,1.3438573768106832
2026-05-02 17:00:00,batch_embeddings,0.5406454493872985,0.5454248314513527,58.82331024621055,40,4,135.86754586379405,0,0,0.155,1.7549558007406731
2026-05-02 17:05:00,llm_inference,0.764561429233735,0.6626957298387408,69.2149401945836,64,5,184.31842626728144,0,0,0.155,2.380779672619052
2026-05-02 17:10:00,computer_vision_training,0.5354560313312855,0.42254280102960506,62.15507864768607,33,1,130.94611498613284,0,0,0.155,1.6913873185708825
2026-05-02 17:15:00,multimodal_inference,0.5934038143803688,0.571136503571279,63.358925455860046,38,2,153.38743176359714,0,0,0.155,1.981254326946463
2026-05-02 17:20:00,batch_embeddings,0.4617710340389598,0.21597832129157618,54.42352940365218,33,1,130.54200509448168,0,0,0.155,1.6861675658037216
2026-05-02 17:25:00,llm_inference,0.5083346005197651,0.30711126531033095,62.27209759949913,47,3,136.76475549589756,0,0,0.155,1.7665447584886766
2026-05-02 17:30:00,batch_embeddings,0.3045175605122129,0.29132844406655756,45.28731874520893,25,3,87.38010370125546,0,0,0.155,1.128659672807883
2026-05-02 17:35:00,llm_inference,0.502011254926283,0.4025965888787451,60.62964683016848,53,3,132.3885575147723,0,0,0.155,1.710018867899142
2026-05-02 17:40:00,batch_embeddings,0.33382600626272835,0.30944676058887427,47.732618988227465,41,1,159.97237980259501,0,1,0.155,2.066309905783519
2026-05-02 17:45:00,llm_inference,0.6876271125401523,0.5546102166023578,71.84627020716923,41,5,171.3690330071348,0,0,0.155,2.2135166763421577
2026-05-02 17:50:00,distributed_training,0.5832556930795791,0.5065707530859345,58.23054689862644,31,7,145.23903542969492,0,0,0.155,1.8760042076335595
2026-05-02 17:55:00,computer_vision_training,0.4807352669385211,0.32758001608129356,60.62893870710259,37,2,127.09633753460315,0,0,0.155,1.641661026488624
2026-05-02 18:00:00,llm_inference,0.6112763059830244,0.5289550708119979,63.29518443320687,43,0,152.77691857707063,0,0,0.155,1.9733685316204956
2026-05-02 18:05:00,llm_inference,0.4465876732893312,0.4268791556059959,55.14327861643917,33,2,122.54335907493484,0,0,0.155,1.5828517213845748
2026-05-02 18:10:00,llm_inference,0.47111644658598356,0.46233169954397313,57.68227140318544,30,2,129.07964696922963,0,0,0.155,1.6672787733525491
2026-05-02 18:15:00,multimodal_inference,0.5170021532050666,0.5545505231894623,60.908037776038306,38,3,132.53666928468115,0,0,0.155,1.711931978260465
2026-05-02 18:20:00,distributed_training,0.6489379137500719,0.5362372220452246,62.85076481269298,39,3,159.23158867795303,0,0,0.155,2.0567413537568933
2026-05-02 18:25:00,computer_vision_training,0.5275251719747929,0.44119391365913685,57.617584653427386,40,4,138.12236143464798,0,0,0.155,1.784080501864203
2026-05-02 18:30:00,computer_vision_training,0.5036218805410713,0.2962754319406877,60.351957273641716,39,2,119.79079980299201,0,0,0.155,1.5472978307886467
2026-05-02 18:35:00,batch_embeddings,0.42145382124655445,0.29996425891755385,50.52633027660599,37,4,111.00052341374415,0,0,0.155,1.4337567607608617
2026-05-02 18:40:00,multimodal_inference,0.5244295626893185,0.40602790497099195,58.080334678719915,44,0,126.80837166499371,0,0,0.155,1.6379414673395019
2026-05-02 18:45:00,batch_embeddings,0.42551549345194445,0.41393476342090046,63.05398328615204,36,3,120.09269939041017,0,0,0.155,1.5511973671261314
2026-05-02 18:50:00,computer_vision_training,0.3865076750096433,0.2664360613214406,50.87601166750182,22,1,93.43102777809739,0,0,0.155,1.2068174421337579
2026-05-02 18:55:00,computer_vision_training,0.46880992328039434,0.4307917400067338,60.0807338061931,28,1,120.11649302252876,0,0,0.155,1.5515047015409964
2026-05-02 19:00:00,batch_embeddings,0.3145970705864161,0.2515641362816963,48.63339617773281,38,2,95.65634549734997,0,0,0.155,1.2355611293407704
2026-05-02 19:05:00,llm_inference,0.49397471871405263,0.3827780069132088,59.552379718604946,55,1,138.93212321113833,0,0,0.155,1.7945399248105367
2026-05-02 19:10:00,batch_embeddings,0.3560231268263282,0.3022410793003905,53.72236550273493,29,0,97.65932960804655,0,0,0.155,1.2614330074372677
2026-05-02 19:15:00,computer_vision_training,0.6529235318364945,0.49495787941149666,68.31684644411791,50,1,167.99032861428225,0,0,0.155,2.169875077934479
2026-05-02 19:20:00,multimodal_inference,0.4570695269362975,0.3356230141825514,56.047468762420166,29,0,112.71823589540978,0,0,0.155,1.4559438803157096
2026-05-02 19:25:00,llm_inference,0.357973474749292,0.16704376639412558,57.27990642448076,34,3,101.93418819418734,0,0,0.155,1.3166499308415864
2026-05-02 19:30:00,batch_embeddings,0.3715422140220178,0.27987697670466194,51.18712456306933,37,1,105.56800075425436,0,0,0.155,1.3635866764091187
2026-05-02 19:35:00,computer_vision_training,0.47570215176421415,0.34696395118096046,58.015569904748496,27,2,118.21730644356315,0,0,0.155,1.5269735415626906
2026-05-02 19:40:00,batch_embeddings,0.5099878366704853,0.3718716000819527,59.587172673937616,35,0,135.39333759739387,0,0,0.155,1.748830610633004
2026-05-02 19:45:00,llm_inference,0.4057485705540445,0.35377997082453844,51.341568563063525,27,1,102.6861630928786,0,0,0.155,1.326362939949682
2026-05-02 19:50:00,batch_embeddings,0.2433430171737887,0.24077865043436664,46.20716790987478,19,0,78.0810108994795,0,0,0.155,1.0085463907849435
2026-05-02 19:55:00,batch_embeddings,0.4321883255512256,0.36200427576594346,55.868409747825005,39,1,118.00436369550171,0,0,0.155,1.524223031066897
2026-05-02 20:00:00,batch_embeddings,0.2532961035280279,0.27231594615388555,46.274809946624764,23,1,76.86239522902486,0,0,0.155,0.9928059383749043
2026-05-02 20:05:00,batch_embeddings,0.3257542000426541,0.30089269484224884,57.005341312106424,24,2,88.80626448300946,0,0,0.11,0.8140574244275867
2026-05-02 20:10:00,batch_embeddings,0.3369411060634405,0.24889895156435746,48.98192822149605,30,3,102.3231758762113,0,0,0.11,0.9379624455319368
2026-05-02 20:15:00,multimodal_inference,0.40904498862827093,0.2948360509026102,57.4735281054373,30,0,105.22085273289308,0,0,0.11,0.9645244833848532
2026-05-02 20:20:00,llm_inference,0.47741386138975295,0.40382864568548166,59.71041927672573,43,2,133.27161055397153,0,0,0.11,1.2216564300780723
2026-05-02 20:25:00,multimodal_inference,0.3516257808653554,0.3214643223854174,51.787118589229884,33,3,94.45466583709563,0,0,0.11,0.8658344368400434
2026-05-02 20:30:00,computer_vision_training,0.3688885790536123,0.3929599647350947,50.35044251739671,27,2,98.18633716357601,0,0,0.11,0.9000414239994466
2026-05-02 20:35:00,llm_inference,0.4080977317138299,0.40986029851687067,52.36693409410375,27,2,115.21788846040457,0,0,0.11,1.0561639775537084
2026-05-02 20:40:00,llm_inference,0.41688639600935407,0.2956060063519815,53.413172842458,46,1,118.75367219605066,0,0,0.11,1.0885753284637976
2026-05-02 20:45:00,llm_inference,0.4084405230964043,0.31961197886821513,49.736896206277905,29,0,106.0676736615176,0,0,0.11,0.9722870085639114
2026-05-02 20:50:00,multimodal_inference,0.42065661637400936,0.3834965394434514,52.320537629752266,35,1,112.51048487492758,0,0,0.11,1.0313461113535027
2026-05-02 20:55:00,batch_embeddings,0.39750356703529954,0.3927626980923677,50.033221576643015,25,0,92.58608281755195,0,0,0.11,0.8487057591608929
2026-05-02 21:00:00,multimodal_inference,0.4090947855040218,0.3930036912125529,57.90854035594304,31,4,103.8151312217621,0,0,0.11,0.9516387028661525
2026-05-02 21:05:00,computer_vision_training,0.40002725633099523,0.3155503567666019,55.609228755104155,23,0,114.59988854675176,0,0,0.11,1.0504989783452245
2026-05-02 21:10:00,computer_vision_training,0.2333806896684837,0.09892296606479078,48.54566369213197,15,3,75.818565584824,0,0,0.11,0.6950035178608867
2026-05-02 21:15:00,llm_inference,0.37926974342615893,0.23349024840373578,54.59810152818622,32,1,112.76546509646498,0,0,0.11,1.033683430050929
2026-05-02 21:20:00,llm_inference,0.4094808483495073,0.3466690246819649,54.86075399639665,38,2,118.3771296512894,0,0,0.11,1.0851236884701527
2026-05-02 21:25:00,computer_vision_training,0.4070909200544669,0.34962852660327776,58.116860265986766,34,4,108.49332012485422,0,0,0.11,0.994522101144497
2026-05-02 21:30:00,llm_inference,0.3075695965820578,0.1691481211252393,48.25264894129008,26,3,95.23044290633523,0,0,0.11,0.8729457266414062
2026-05-02 21:35:00,llm_inference,0.30620709847342487,0.2480855515409889,50.05666053525843,20,1,88.1739161603092,0,0,0.11,0.8082608981361676
2026-05-02 21:40:00,batch_embeddings,0.25781091470232065,0.25043443674988136,49.54384411394715,27,0,83.74692399469969,0,0,0.11,0.7676801366180804
2026-05-02 21:45:00,batch_embeddings,0.3438591945992528,0.19450148965390213,48.03851975414044,21,5,91.43182090098198,0,0,0.11,0.8381250249256681
2026-05-02 21:50:00,distributed_training,0.4501733087155953,0.4374884510987853,64.30893002217242,36,4,138.13017277291164,0,0,0.11,1.2661932504183566
2026-05-02 21:55:00,distributed_training,0.330532824835723,0.23799907946939067,50.94824810082926,22,5,97.89954391486776,0,0,0.11,0.8974124858862877
2026-05-02 22:00:00,batch_embeddings,0.3653889850901639,0.3803441059524967,52.81167690055391,34,1,104.31601871415349,0,0,0.11,0.956230171546407
2026-05-02 22:05:00,computer_vision_training,0.3303335714708729,0.2269251859723853,54.13289359854408,29,2,94.80979630913981,0,0,0.11,0.8690897995004482
2026-05-02 22:10:00,batch_embeddings,0.2775131902354896,0.15014676838649915,50.86697742642361,34,2,92.0430326938459,0,0,0.11,0.8437277996935874
2026-05-02 22:15:00,multimodal_inference,0.3041104590408676,0.21121877794377372,49.783973507269835,31,3,84.02636501306756,0,0,0.11,0.7702416792864526
2026-05-02 22:20:00,llm_inference,0.38436746964080903,0.30083360709723483,53.63487267289131,32,3,108.84126481060746,0,0,0.11,0.9977115940972349
2026-05-02 22:25:00,computer_vision_training,0.3333612999226058,0.23949544646408102,47.09047231605252,28,4,96.28592896502465,0,0,0.11,0.8826210155127259
2026-05-02 22:30:00,multimodal_inference,0.4929306919111699,0.379224454018818,56.735070113592705,35,3,123.60065793120238,0,0,0.11,1.1330060310360217
2026-05-02 22:35:00,computer_vision_training,0.23286673972712743,0.2096709522590353,47.823749849734035,23,1,80.35263185917036,0,0,0.11,0.7365657920423949
2026-05-02 22:40:00,batch_embeddings,0.3139265801886645,0.23915870826518362,51.28081749000141,33,1,89.16476899211766,0,0,0.11,0.8173437157610784
2026-05-02 22:45:00,batch_embeddings,0.22779136300391079,0.17760522282648813,49.42564228518661,19,4,75.29988903051981,0,0,0.11,0.6902489827797649
2026-05-02 22:50:00,llm_inference,0.2346177651249714,0.0680483641557954,46.24449667924307,21,3,81.9420991024667,0,0,0.11,0.751135908439278
2026-05-02 22:55:00,computer_vision_training,0.28829365595613254,0.25805378588563915,45.36626958310571,31,3,90.43974868128385,0,0,0.11,0.8290310295784352
2026-05-02 23:00:00,llm_inference,0.3088224115243,0.24081369838102326,52.644507638610264,28,1,104.14486027683826,0,0,0.11,0.9546612192043505
2026-05-02 23:05:00,llm_inference,0.5282254321167803,0.5353008543272253,63.50397674532835,38,3,126.89918505233956,0,0,0.11,1.163242529646446
2026-05-02 23:10:00,llm_inference,0.2770462312634267,0.15586742330296427,50.802516296280395,38,0,92.08118933913835,0,0,0.11,0.8440775689421015
2026-05-02 23:15:00,multimodal_inference,0.19313040144195948,0.05,44.2654205206587,22,1,66.97230940942626,0,0,0.11,0.613912836253074
2026-05-02 23:20:00,llm_inference,0.30784416006561965,0.2895401226275987,52.56839093783199,31,1,93.7165258305533,0,0,0.11,0.8590681534467385
2026-05-02 23:25:00,computer_vision_training,0.10718316311504876,0.11000342177394903,49.73840958299855,14,4,59.77403425936533,0,0,0.11,0.5479286473775156
2026-05-02 23:30:00,llm_inference,0.27316488127495736,0.1479415935827857,48.591815674918315,17,2,88.09847069814174,0,0,0.11,0.8075693147329659
2026-05-02 23:35:00,distributed_training,0.29111379458890757,0.12580860882083966,45.68960535666352,16,4,86.48743225382218,0,0,0.11,0.7928014623267033
2026-05-02 23:40:00,llm_inference,0.33891072587322185,0.37874635184647776,49.726641535459386,29,2,94.64485027316866,0,0,0.11,0.8675777941707127
2026-05-02 23:45:00,computer_vision_training,0.34169939674639704,0.3723472447395924,53.0027104543784,32,3,100.26031503886168,0,0,0.11,0.919052887856232
2026-05-02 23:50:00,multimodal_inference,0.22577789425808698,0.05,41.987514033278956,28,1,69.80608804076199,0,0,0.11,0.6398891403736516
2026-05-02 23:55:00,multimodal_inference,0.2518145865958302,0.16937605722870913,47.772104391583746,25,1,77.56258328559962,0,0,0.11,0.7109903467846631
2026-05-03 00:00:00,llm_inference,0.20464385809707322,0.28020853031253157,46.197848905189595,17,3,81.42676960495567,0,0,0.11,0.7464120547120936
2026-05-03 00:05:00,multimodal_inference,0.1694532819735701,0.10223824653440541,47.616714212323544,18,1,68.32284783169067,0,0,0.11,0.6262927717904977
2026-05-03 00:10:00,computer_vision_training,0.2785397958985495,0.18848898033697392,51.94079744117591,27,1,94.937445068371,0,0,0.11,0.8702599131267342
2026-05-03 00:15:00,computer_vision_training,0.15007486523814248,0.10026673925645821,45.00128939427101,14,3,62.12666250417999,0,0,0.11,0.5694944062883165
2026-05-03 00:20:00,llm_inference,0.22467724801566197,0.10127901024875842,40.48751073336702,17,0,88.40663266792119,0,0,0.11,0.8103941327892775
2026-05-03 00:25:00,llm_inference,0.17642611813553963,0.05,46.33391344902389,14,1,71.20297214034335,0,0,0.11,0.6526939112864807
2026-05-03 00:30:00,batch_embeddings,0.2765425433591382,0.294912346438743,50.27874925491786,23,0,91.3634148141557,0,0,0.11,0.8374979691297606
2026-05-03 00:35:00,computer_vision_training,0.3897113184050015,0.18276347128666393,54.20246470862877,36,4,102.13708908130579,0,0,0.11,0.9362566499119696
2026-05-03 00:40:00,computer_vision_training,0.1400777637351246,0.1293712126357126,37.804921840102345,25,0,56.97476818406827,0,0,0.11,0.5222687083539591
2026-05-03 00:45:00,batch_embeddings,0.08105359386196137,0.12690343958260458,37.6277995599019,12,0,57.32986123143907,0,0,0.11,0.5255237279548581
2026-05-03 00:50:00,batch_embeddings,0.21834050163695834,0.07308656038648559,42.791583372874555,20,2,69.44786373694083,0,0,0.11,0.6366054175886243
2026-05-03 00:55:00,llm_inference,0.24831525610660687,0.13395341670363048,41.93516458207887,21,2,81.06702241243353,0,0,0.11,0.743114372113974
2026-05-03 01:00:00,batch_embeddings,0.2440907320207567,0.28019512880401665,46.97650354725558,23,3,75.84374188900917,0,0,0.11,0.6952343006492507
2026-05-03 01:05:00,llm_inference,0.20908703705521753,0.20457205006006682,43.334579151733564,19,2,82.22491295977687,0,0,0.11,0.7537283687979547
2026-05-03 01:10:00,batch_embeddings,0.2090744438190488,0.12404955557371694,52.23414448055637,19,1,69.47056898630109,0,0,0.11,0.6368135490410932
2026-05-03 01:15:00,batch_embeddings,0.2538890155904759,0.2872686427076627,46.98619865903285,28,4,88.133105432042,0,0,0.11,0.8078867997937184
2026-05-03 01:20:00,distributed_training,0.33289600850918966,0.35077430744915294,54.34407858816503,30,3,106.07071114149805,0,0,0.11,0.9723148521303987
2026-05-03 01:25:00,llm_inference,0.08497236220928091,0.08681157827852423,35.744098835215254,21,2,56.350625944725365,0,0,0.11,0.5165474044933158
2026-05-03 01:30:00,llm_inference,0.2112421691847498,0.10598251939664344,44.12766468970108,21,4,77.38107615722728,0,0,0.11,0.70932653144125
2026-05-03 01:35:00,llm_inference,0.2573378104058895,0.1769288390816859,47.83213594595425,22,0,92.52872464119721,0,0,0.11,0.8481799758776412
2026-05-03 01:40:00,llm_inference,0.16636577271499645,0.15313969024887447,41.125259505794894,25,1,69.45471049963646,0,0,0.11,0.6366681795800009
2026-05-03 01:45:00,llm_inference,0.37796336172615963,0.2891690513406035,51.91062949718484,24,4,102.64634034555841,0,0,0.11,0.9409247865009521
2026-05-03 01:50:00,distributed_training,0.19562156530992134,0.22222425472437668,44.23629808271326,23,4,81.42252039710026,0,0,0.11,0.7463731036400857
2026-05-03 01:55:00,llm_inference,0.23578435477150472,0.08154329820955024,46.002135202560986,22,1,81.87412976185237,0,0,0.11,0.7505128561503134
2026-05-03 02:00:00,llm_inference,0.28352176774738325,0.12221896716326988,53.58178783852414,24,1,102.85773996797525,0,0,0.11,0.9428626163731064
2026-05-03 02:05:00,batch_embeddings,0.1744910052429346,0.15225378199811795,44.83548357805398,18,3,71.53694039621851,0,0,0.11,0.6557552869653362
2026-05-03 02:10:00,computer_vision_training,0.08572657273964993,0.05,41.10442323693164,10,3,52.42198543289272,0,0,0.11,0.4805348664681832
